3.767303e+14 ; 7.383601e-31
3.621000e+14 ; 1.395459e-30
3.485636e+14 ; 2.597387e-30
3.360027e+14 ; 4.784523e-30
3.243157e+14 ; 8.764571e-30
3.134143e+14 ; 1.604714e-29
3.032220e+14 ; 2.952573e-29
2.936717e+14 ; 5.492949e-29
2.847046e+14 ; 1.040800e-28
2.762689e+14 ; 2.026801e-28
2.683187e+14 ; 4.104796e-28
2.608133e+14 ; 8.790475e-28
2.537163e+14 ; 2.040914e-27
2.469954e+14 ; 5.354659e-27
2.406213e+14 ; 1.715579e-26
2.345679e+14 ; 7.770841e-26
2.288117e+14 ; 4.112455e-25
2.233311e+14 ; 1.314367e-24
2.181070e+14 ; 3.115014e-24
2.131217e+14 ; 2.093479e-24
2.083592e+14 ; 1.158434e-24
2.038049e+14 ; 3.202288e-25
1.994455e+14 ; 9.581491e-26
1.952686e+14 ; 3.930618e-26
1.912631e+14 ; 2.019350e-26
1.874186e+14 ; 1.205572e-26
1.837256e+14 ; 8.021278e-27
1.801754e+14 ; 5.811920e-27
1.767597e+14 ; 4.531636e-27
1.734712e+14 ; 3.788511e-27
1.703027e+14 ; 3.410543e-27
1.672480e+14 ; 3.353014e-27
1.643009e+14 ; 3.702495e-27
1.614558e+14 ; 4.818220e-27
1.587077e+14 ; 7.920452e-27
1.560515e+14 ; 1.729278e-26
1.534827e+14 ; 4.127880e-26
1.509972e+14 ; 4.981866e-26
1.485908e+14 ; 2.487738e-26
1.462600e+14 ; 1.110492e-26
1.440012e+14 ; 6.084933e-27
1.418110e+14 ; 4.061237e-27
1.396865e+14 ; 3.125948e-27
1.376247e+14 ; 2.657499e-27
1.356229e+14 ; 2.424925e-27
1.336785e+14 ; 2.331555e-27
1.317890e+14 ; 2.333996e-27
1.299523e+14 ; 2.413184e-27
1.281660e+14 ; 2.562985e-27
1.264281e+14 ; 2.785535e-27
1.247368e+14 ; 3.089548e-27
1.230901e+14 ; 3.490195e-27
1.214863e+14 ; 4.010090e-27
1.199238e+14 ; 4.681301e-27
1.184010e+14 ; 5.548638e-27
1.169163e+14 ; 6.674670e-27
1.154684e+14 ; 8.147347e-27
1.140560e+14 ; 1.009161e-26
1.126776e+14 ; 1.268734e-26
1.113322e+14 ; 1.619746e-26
1.100186e+14 ; 2.101294e-26
1.087356e+14 ; 2.772604e-26
1.074821e+14 ; 3.725209e-26
1.062573e+14 ; 5.103608e-26
1.050600e+14 ; 7.140877e-26
1.038894e+14 ; 1.022078e-25
1.027446e+14 ; 1.498570e-25
1.016248e+14 ; 2.251764e-25
1.005291e+14 ; 3.461062e-25
9.945680e+13 ; 5.406779e-25
9.840713e+13 ; 8.470694e-25
9.737938e+13 ; 1.305206e-24
9.637287e+13 ; 1.938572e-24
9.538696e+13 ; 2.724408e-24
9.442102e+13 ; 3.541172e-24
9.347444e+13 ; 4.158117e-24
9.254665e+13 ; 4.384887e-24
9.163710e+13 ; 4.239444e-24
9.074526e+13 ; 3.864979e-24
8.987060e+13 ; 3.353833e-24
8.901265e+13 ; 2.753249e-24
8.817092e+13 ; 2.138459e-24
8.734497e+13 ; 1.590837e-24
8.653434e+13 ; 1.152673e-24
8.573862e+13 ; 8.265425e-25
8.495741e+13 ; 5.942702e-25
8.419030e+13 ; 4.323068e-25
8.343692e+13 ; 3.197930e-25
8.269690e+13 ; 2.410321e-25
8.196989e+13 ; 1.851229e-25
8.125556e+13 ; 1.447601e-25
8.055357e+13 ; 1.151010e-25
7.986360e+13 ; 9.292494e-26
7.918535e+13 ; 7.606785e-26
7.851853e+13 ; 6.305491e-26
7.786284e+13 ; 5.286533e-26
7.721801e+13 ; 4.478125e-26
7.658378e+13 ; 3.828993e-26
7.595988e+13 ; 3.301964e-26
7.534606e+13 ; 2.869702e-26
