3.767303e+14 ; 7.386810e-31
3.621000e+14 ; 1.396022e-30
3.485636e+14 ; 2.598346e-30
3.360027e+14 ; 4.786112e-30
3.243157e+14 ; 8.767128e-30
3.134143e+14 ; 1.605112e-29
3.032220e+14 ; 2.953168e-29
2.936717e+14 ; 5.493785e-29
2.847046e+14 ; 1.040907e-28
2.762689e+14 ; 2.026914e-28
2.683187e+14 ; 4.104880e-28
2.608133e+14 ; 8.790593e-28
2.537163e+14 ; 2.041063e-27
2.469954e+14 ; 5.356238e-27
2.406213e+14 ; 1.717265e-26
2.345679e+14 ; 7.800275e-26
2.288117e+14 ; 4.202772e-25
2.233311e+14 ; 1.332412e-24
2.181070e+14 ; 2.997307e-24
2.131217e+14 ; 2.176422e-24
2.083592e+14 ; 1.169368e-24
2.038049e+14 ; 3.189702e-25
1.994455e+14 ; 9.569620e-26
1.952686e+14 ; 3.932695e-26
1.912631e+14 ; 2.021987e-26
1.874186e+14 ; 1.207538e-26
1.837256e+14 ; 8.035340e-27
1.801754e+14 ; 5.822266e-27
1.767597e+14 ; 4.539616e-27
1.734712e+14 ; 3.795018e-27
1.703027e+14 ; 3.416209e-27
1.672480e+14 ; 3.358368e-27
1.643009e+14 ; 3.708143e-27
1.614558e+14 ; 4.825194e-27
1.587077e+14 ; 7.931288e-27
1.560515e+14 ; 1.731565e-26
1.534827e+14 ; 4.133876e-26
1.509972e+14 ; 4.990437e-26
1.485908e+14 ; 2.491968e-26
1.462600e+14 ; 1.112276e-26
1.440012e+14 ; 6.094223e-27
1.418110e+14 ; 4.067159e-27
1.396865e+14 ; 3.130316e-27
1.376247e+14 ; 2.661063e-27
1.356229e+14 ; 2.428050e-27
1.336785e+14 ; 2.334441e-27
1.317890e+14 ; 2.336769e-27
1.299523e+14 ; 2.415933e-27
1.281660e+14 ; 2.565780e-27
1.264281e+14 ; 2.788435e-27
1.247368e+14 ; 3.092609e-27
1.230901e+14 ; 3.493474e-27
1.214863e+14 ; 4.013646e-27
1.199238e+14 ; 4.685198e-27
1.184010e+14 ; 5.552945e-27
1.169163e+14 ; 6.679463e-27
1.154684e+14 ; 8.152708e-27
1.140560e+14 ; 1.009763e-26
1.126776e+14 ; 1.269410e-26
1.113322e+14 ; 1.620506e-26
1.100186e+14 ; 2.102146e-26
1.087356e+14 ; 2.773560e-26
1.074821e+14 ; 3.726292e-26
1.062573e+14 ; 5.104875e-26
1.050600e+14 ; 7.142499e-26
1.038894e+14 ; 1.022327e-25
1.027446e+14 ; 1.499051e-25
1.016248e+14 ; 2.252891e-25
1.005291e+14 ; 3.463972e-25
9.945680e+13 ; 5.414329e-25
9.840713e+13 ; 8.488675e-25
9.737938e+13 ; 1.308687e-24
9.637287e+13 ; 1.943131e-24
9.538696e+13 ; 2.727135e-24
9.442102e+13 ; 3.541512e-24
9.347444e+13 ; 4.167417e-24
9.254665e+13 ; 4.420844e-24
9.163710e+13 ; 4.302725e-24
9.074526e+13 ; 3.935337e-24
8.987060e+13 ; 3.410087e-24
8.901265e+13 ; 2.787660e-24
8.817092e+13 ; 2.154960e-24
8.734497e+13 ; 1.596877e-24
8.653434e+13 ; 1.154070e-24
8.573862e+13 ; 8.264028e-25
8.495741e+13 ; 5.938333e-25
8.419030e+13 ; 4.319421e-25
8.343692e+13 ; 3.195604e-25
8.269690e+13 ; 2.409079e-25
8.196989e+13 ; 1.850720e-25
8.125556e+13 ; 1.447546e-25
8.055357e+13 ; 1.151218e-25
7.986360e+13 ; 9.296001e-26
7.918535e+13 ; 7.610969e-26
7.851853e+13 ; 6.309909e-26
7.786284e+13 ; 5.290927e-26
7.721801e+13 ; 4.482353e-26
7.658378e+13 ; 3.832983e-26
7.595988e+13 ; 3.305685e-26
7.534606e+13 ; 2.873147e-26
