3.767303e+14 ; 5.398245e-32
3.621000e+14 ; 1.158966e-31
3.485636e+14 ; 2.427115e-31
3.360027e+14 ; 4.987345e-31
3.243157e+14 ; 1.011344e-30
3.134143e+14 ; 2.035615e-30
3.032220e+14 ; 4.091749e-30
2.936717e+14 ; 8.269083e-30
2.847046e+14 ; 1.693238e-29
2.762689e+14 ; 3.546603e-29
2.683187e+14 ; 7.692583e-29
2.608133e+14 ; 1.757363e-28
2.537163e+14 ; 4.336961e-28
2.469954e+14 ; 1.205623e-27
2.406213e+14 ; 4.081863e-27
2.345679e+14 ; 1.952301e-26
2.288117e+14 ; 1.104650e-25
2.233311e+14 ; 3.668571e-25
2.181070e+14 ; 8.624826e-25
2.131217e+14 ; 6.531029e-25
2.083592e+14 ; 3.651989e-25
2.038049e+14 ; 1.034773e-25
1.994455e+14 ; 3.219101e-26
1.952686e+14 ; 1.369465e-26
1.912631e+14 ; 7.277457e-27
1.874186e+14 ; 4.485416e-27
1.837256e+14 ; 3.076128e-27
1.801754e+14 ; 2.294153e-27
1.767597e+14 ; 1.838839e-27
1.734712e+14 ; 1.578435e-27
1.703027e+14 ; 1.457361e-27
1.672480e+14 ; 1.467940e-27
1.643009e+14 ; 1.659072e-27
1.614558e+14 ; 2.207733e-27
1.587077e+14 ; 3.707775e-27
1.560515e+14 ; 8.263825e-27
1.534827e+14 ; 2.012451e-26
1.509972e+14 ; 2.476296e-26
1.485908e+14 ; 1.259473e-26
1.462600e+14 ; 5.721944e-27
1.440012e+14 ; 3.188966e-27
1.418110e+14 ; 2.163480e-27
1.396865e+14 ; 1.691696e-27
1.376247e+14 ; 1.460212e-27
1.356229e+14 ; 1.352106e-27
1.336785e+14 ; 1.318573e-27
1.317890e+14 ; 1.338110e-27
1.299523e+14 ; 1.401882e-27
1.281660e+14 ; 1.507998e-27
1.264281e+14 ; 1.659244e-27
1.247368e+14 ; 1.862363e-27
1.230901e+14 ; 2.128215e-27
1.214863e+14 ; 2.472588e-27
1.199238e+14 ; 2.917685e-27
1.184010e+14 ; 3.494468e-27
1.169163e+14 ; 4.246218e-27
1.154684e+14 ; 5.233922e-27
1.140560e+14 ; 6.544502e-27
1.126776e+14 ; 8.303543e-27
1.113322e+14 ; 1.069532e-26
1.100186e+14 ; 1.399493e-26
1.087356e+14 ; 1.862072e-26
1.074821e+14 ; 2.522193e-26
1.062573e+14 ; 3.482769e-26
1.050600e+14 ; 4.910518e-26
1.038894e+14 ; 7.081212e-26
1.027446e+14 ; 1.045880e-25
1.016248e+14 ; 1.582937e-25
1.005291e+14 ; 2.450583e-25
9.945680e+13 ; 3.855919e-25
9.840713e+13 ; 6.084589e-25
9.737938e+13 ; 9.439690e-25
9.637287e+13 ; 1.410198e-24
9.538696e+13 ; 1.990988e-24
9.442102e+13 ; 2.600551e-24
9.347444e+13 ; 3.077451e-24
9.254665e+13 ; 3.282556e-24
9.163710e+13 ; 3.211965e-24
9.074526e+13 ; 2.953037e-24
8.987060e+13 ; 2.571899e-24
8.901265e+13 ; 2.112872e-24
8.817092e+13 ; 1.641206e-24
8.734497e+13 ; 1.221893e-24
8.653434e+13 ; 8.871158e-25
8.573862e+13 ; 6.380831e-25
8.495741e+13 ; 4.605105e-25
8.419030e+13 ; 3.363905e-25
8.343692e+13 ; 2.499019e-25
8.269690e+13 ; 1.891571e-25
8.196989e+13 ; 1.458899e-25
8.125556e+13 ; 1.145485e-25
8.055357e+13 ; 9.144238e-26
7.986360e+13 ; 7.411063e-26
7.918535e+13 ; 6.089503e-26
7.851853e+13 ; 5.066248e-26
7.786284e+13 ; 4.262671e-26
7.721801e+13 ; 3.623338e-26
7.658378e+13 ; 3.108563e-26
7.595988e+13 ; 2.689504e-26
7.534606e+13 ; 2.344907e-26
