3.767303e+14 ; 5.395900e-32
3.621000e+14 ; 1.158498e-31
3.485636e+14 ; 2.426219e-31
3.360027e+14 ; 4.985689e-31
3.243157e+14 ; 1.011049e-30
3.134143e+14 ; 2.035110e-30
3.032220e+14 ; 4.090925e-30
2.936717e+14 ; 8.267825e-30
2.847046e+14 ; 1.693064e-29
2.762689e+14 ; 3.546404e-29
2.683187e+14 ; 7.692425e-29
2.608133e+14 ; 1.757339e-28
2.537163e+14 ; 4.336644e-28
2.469954e+14 ; 1.205268e-27
2.406213e+14 ; 4.077856e-27
2.345679e+14 ; 1.944935e-26
2.288117e+14 ; 1.080911e-25
2.233311e+14 ; 3.618886e-25
2.181070e+14 ; 8.963530e-25
2.131217e+14 ; 6.282133e-25
2.083592e+14 ; 3.617844e-25
2.038049e+14 ; 1.038856e-25
1.994455e+14 ; 3.223094e-26
1.952686e+14 ; 1.368742e-26
1.912631e+14 ; 7.267966e-27
1.874186e+14 ; 4.478112e-27
1.837256e+14 ; 3.070744e-27
1.801754e+14 ; 2.290076e-27
1.767597e+14 ; 1.835607e-27
1.734712e+14 ; 1.575728e-27
1.703027e+14 ; 1.454943e-27
1.672480e+14 ; 1.465600e-27
1.643009e+14 ; 1.656545e-27
1.614558e+14 ; 2.204542e-27
1.587077e+14 ; 3.702709e-27
1.560515e+14 ; 8.252906e-27
1.534827e+14 ; 2.009532e-26
1.509972e+14 ; 2.472043e-26
1.485908e+14 ; 1.257336e-26
1.462600e+14 ; 5.712766e-27
1.440012e+14 ; 3.184105e-27
1.418110e+14 ; 2.160330e-27
1.396865e+14 ; 1.689336e-27
1.376247e+14 ; 1.458257e-27
1.356229e+14 ; 1.350366e-27
1.336785e+14 ; 1.316943e-27
1.317890e+14 ; 1.336522e-27
1.299523e+14 ; 1.400286e-27
1.281660e+14 ; 1.506356e-27
1.264281e+14 ; 1.657519e-27
1.247368e+14 ; 1.860520e-27
1.230901e+14 ; 2.126217e-27
1.214863e+14 ; 2.470397e-27
1.199238e+14 ; 2.915258e-27
1.184010e+14 ; 3.491758e-27
1.169163e+14 ; 4.243171e-27
1.154684e+14 ; 5.230480e-27
1.140560e+14 ; 6.540602e-27
1.126776e+14 ; 8.299120e-27
1.113322e+14 ; 1.069031e-26
1.100186e+14 ; 1.398925e-26
1.087356e+14 ; 1.861430e-26
1.074821e+14 ; 2.521461e-26
1.062573e+14 ; 3.481905e-26
1.050600e+14 ; 4.909403e-26
1.038894e+14 ; 7.079493e-26
1.027446e+14 ; 1.045545e-25
1.016248e+14 ; 1.582145e-25
1.005291e+14 ; 2.448524e-25
9.945680e+13 ; 3.850542e-25
9.840713e+13 ; 6.071700e-25
9.737938e+13 ; 9.414579e-25
9.637287e+13 ; 1.406889e-24
9.538696e+13 ; 1.988998e-24
9.442102e+13 ; 2.600301e-24
9.347444e+13 ; 3.070583e-24
9.254665e+13 ; 3.255857e-24
9.163710e+13 ; 3.164726e-24
9.074526e+13 ; 2.900241e-24
8.987060e+13 ; 2.529472e-24
8.901265e+13 ; 2.086791e-24
8.817092e+13 ; 1.628639e-24
8.734497e+13 ; 1.217271e-24
8.653434e+13 ; 8.860420e-25
8.573862e+13 ; 6.381911e-25
8.495741e+13 ; 4.608493e-25
8.419030e+13 ; 3.366745e-25
8.343692e+13 ; 2.500838e-25
8.269690e+13 ; 1.892547e-25
8.196989e+13 ; 1.459301e-25
8.125556e+13 ; 1.145529e-25
8.055357e+13 ; 9.142582e-26
7.986360e+13 ; 7.408268e-26
7.918535e+13 ; 6.086155e-26
7.851853e+13 ; 5.062701e-26
7.786284e+13 ; 4.259131e-26
7.721801e+13 ; 3.619920e-26
7.658378e+13 ; 3.105326e-26
7.595988e+13 ; 2.686476e-26
7.534606e+13 ; 2.342096e-26
