3.767303e+14 ; 5.398250e-32
3.621000e+14 ; 1.158966e-31
3.485636e+14 ; 2.427113e-31
3.360027e+14 ; 4.987339e-31
3.243157e+14 ; 1.011343e-30
3.134143e+14 ; 2.035612e-30
3.032220e+14 ; 4.091742e-30
2.936717e+14 ; 8.269071e-30
2.847046e+14 ; 1.693236e-29
2.762689e+14 ; 3.546601e-29
2.683187e+14 ; 7.692583e-29
2.608133e+14 ; 1.757363e-28
2.537163e+14 ; 4.336959e-28
2.469954e+14 ; 1.205623e-27
2.406213e+14 ; 4.081869e-27
2.345679e+14 ; 1.952119e-26
2.288117e+14 ; 1.101542e-25
2.233311e+14 ; 3.620206e-25
2.181070e+14 ; 8.762722e-25
2.131217e+14 ; 6.406670e-25
2.083592e+14 ; 3.650258e-25
2.038049e+14 ; 1.039908e-25
1.994455e+14 ; 3.231742e-26
1.952686e+14 ; 1.373192e-26
1.912631e+14 ; 7.291256e-27
1.874186e+14 ; 4.491558e-27
1.837256e+14 ; 3.079281e-27
1.801754e+14 ; 2.295967e-27
1.767597e+14 ; 1.839986e-27
1.734712e+14 ; 1.579224e-27
1.703027e+14 ; 1.457949e-27
1.672480e+14 ; 1.468418e-27
1.643009e+14 ; 1.659504e-27
1.614558e+14 ; 2.208178e-27
1.587077e+14 ; 3.708318e-27
1.560515e+14 ; 8.264591e-27
1.534827e+14 ; 2.012550e-26
1.509972e+14 ; 2.476605e-26
1.485908e+14 ; 1.259817e-26
1.462600e+14 ; 5.723583e-27
1.440012e+14 ; 3.189772e-27
1.418110e+14 ; 2.163950e-27
1.396865e+14 ; 1.692011e-27
1.376247e+14 ; 1.460447e-27
1.356229e+14 ; 1.352294e-27
1.336785e+14 ; 1.318732e-27
1.317890e+14 ; 1.338250e-27
1.299523e+14 ; 1.402007e-27
1.281660e+14 ; 1.508114e-27
1.264281e+14 ; 1.659352e-27
1.247368e+14 ; 1.862464e-27
1.230901e+14 ; 2.128309e-27
1.214863e+14 ; 2.472674e-27
1.199238e+14 ; 2.917763e-27
1.184010e+14 ; 3.494536e-27
1.169163e+14 ; 4.246272e-27
1.154684e+14 ; 5.233958e-27
1.140560e+14 ; 6.544515e-27
1.126776e+14 ; 8.303526e-27
1.113322e+14 ; 1.069527e-26
1.100186e+14 ; 1.399482e-26
1.087356e+14 ; 1.862056e-26
1.074821e+14 ; 2.522172e-26
1.062573e+14 ; 3.482743e-26
1.050600e+14 ; 4.910493e-26
1.038894e+14 ; 7.081194e-26
1.027446e+14 ; 1.045879e-25
1.016248e+14 ; 1.582930e-25
1.005291e+14 ; 2.450528e-25
9.945680e+13 ; 3.855649e-25
9.840713e+13 ; 6.083588e-25
9.737938e+13 ; 9.436948e-25
9.637287e+13 ; 1.409674e-24
9.538696e+13 ; 1.990254e-24
9.442102e+13 ; 2.599035e-24
9.347444e+13 ; 3.071318e-24
9.254665e+13 ; 3.264646e-24
9.163710e+13 ; 3.181216e-24
9.074526e+13 ; 2.919972e-24
8.987060e+13 ; 2.547782e-24
8.901265e+13 ; 2.100270e-24
8.817092e+13 ; 1.636937e-24
8.734497e+13 ; 1.222004e-24
8.653434e+13 ; 8.888070e-25
8.573862e+13 ; 6.399555e-25
8.495741e+13 ; 4.620868e-25
8.419030e+13 ; 3.375996e-25
8.343692e+13 ; 2.507991e-25
8.269690e+13 ; 1.898177e-25
8.196989e+13 ; 1.463784e-25
8.125556e+13 ; 1.149132e-25
8.055357e+13 ; 9.171808e-26
7.986360e+13 ; 7.432188e-26
7.918535e+13 ; 6.105910e-26
7.851853e+13 ; 5.079161e-26
7.786284e+13 ; 4.272963e-26
7.721801e+13 ; 3.631640e-26
7.658378e+13 ; 3.115335e-26
7.595988e+13 ; 2.695086e-26
7.534606e+13 ; 2.349554e-26
