3.767303e+14 ; 1.581347e-30
3.621000e+14 ; 2.872538e-30
3.485636e+14 ; 5.154572e-30
3.360027e+14 ; 9.178683e-30
3.243157e+14 ; 1.629360e-29
3.134143e+14 ; 2.897234e-29
3.032220e+14 ; 5.187409e-29
2.936717e+14 ; 9.408154e-29
2.847046e+14 ; 1.740727e-28
2.762689e+14 ; 3.315065e-28
2.683187e+14 ; 6.574897e-28
2.608133e+14 ; 1.380625e-27
2.537163e+14 ; 3.146735e-27
2.469954e+14 ; 8.113458e-27
2.406213e+14 ; 2.557141e-26
2.345679e+14 ; 1.140462e-25
2.288117e+14 ; 5.947756e-25
2.233311e+14 ; 1.874785e-24
2.181070e+14 ; 4.385280e-24
2.131217e+14 ; 2.910759e-24
2.083592e+14 ; 1.591796e-24
2.038049e+14 ; 4.351250e-25
1.994455e+14 ; 1.288151e-25
1.952686e+14 ; 5.231207e-26
1.912631e+14 ; 2.661782e-26
1.874186e+14 ; 1.574612e-26
1.837256e+14 ; 1.038558e-26
1.801754e+14 ; 7.462597e-27
1.767597e+14 ; 5.772634e-27
1.734712e+14 ; 4.789521e-27
1.703027e+14 ; 4.280539e-27
1.672480e+14 ; 4.179269e-27
1.643009e+14 ; 4.584377e-27
1.614558e+14 ; 5.928117e-27
1.587077e+14 ; 9.685927e-27
1.560515e+14 ; 2.102458e-26
1.534827e+14 ; 4.990749e-26
1.509972e+14 ; 5.991088e-26
1.485908e+14 ; 2.976371e-26
1.462600e+14 ; 1.322073e-26
1.440012e+14 ; 7.210048e-27
1.418110e+14 ; 4.790303e-27
1.396865e+14 ; 3.671005e-27
1.376247e+14 ; 3.107758e-27
1.356229e+14 ; 2.824309e-27
1.336785e+14 ; 2.704984e-27
1.317890e+14 ; 2.697658e-27
1.299523e+14 ; 2.779102e-27
1.281660e+14 ; 2.941331e-27
1.264281e+14 ; 3.185990e-27
1.247368e+14 ; 3.522249e-27
1.230901e+14 ; 3.966556e-27
1.214863e+14 ; 4.543637e-27
1.199238e+14 ; 5.288674e-27
1.184010e+14 ; 6.250866e-27
1.169163e+14 ; 7.498912e-27
1.154684e+14 ; 9.129325e-27
1.140560e+14 ; 1.127910e-26
1.126776e+14 ; 1.414530e-26
1.113322e+14 ; 1.801568e-26
1.100186e+14 ; 2.331771e-26
1.087356e+14 ; 3.069826e-26
1.074821e+14 ; 4.115607e-26
1.062573e+14 ; 5.626614e-26
1.050600e+14 ; 7.856623e-26
1.038894e+14 ; 1.122303e-25
1.027446e+14 ; 1.642367e-25
1.016248e+14 ; 2.463249e-25
1.005291e+14 ; 3.779295e-25
9.945680e+13 ; 5.893578e-25
9.840713e+13 ; 9.217657e-25
9.737938e+13 ; 1.417956e-24
9.637287e+13 ; 2.102659e-24
9.538696e+13 ; 2.950404e-24
9.442102e+13 ; 3.829111e-24
9.347444e+13 ; 4.489598e-24
9.254665e+13 ; 4.727665e-24
9.163710e+13 ; 4.564483e-24
9.074526e+13 ; 4.155667e-24
8.987060e+13 ; 3.601320e-24
8.901265e+13 ; 2.952621e-24
8.817092e+13 ; 2.290445e-24
8.734497e+13 ; 1.701828e-24
8.653434e+13 ; 1.231631e-24
8.573862e+13 ; 8.821405e-25
8.495741e+13 ; 6.335301e-25
8.419030e+13 ; 4.603611e-25
8.343692e+13 ; 3.401815e-25
8.269690e+13 ; 2.561318e-25
8.196989e+13 ; 1.965200e-25
8.125556e+13 ; 1.535198e-25
8.055357e+13 ; 1.219478e-25
7.986360e+13 ; 9.835961e-26
7.918535e+13 ; 8.044241e-26
7.851853e+13 ; 6.662111e-26
7.786284e+13 ; 5.580616e-26
7.721801e+13 ; 4.723181e-26
7.658378e+13 ; 4.035143e-26
7.595988e+13 ; 3.476890e-26
7.534606e+13 ; 3.019312e-26
