3.767303e+14 ; 1.582036e-30
3.621000e+14 ; 2.873697e-30
3.485636e+14 ; 5.156473e-30
3.360027e+14 ; 9.181721e-30
3.243157e+14 ; 1.629833e-29
3.134143e+14 ; 2.897948e-29
3.032220e+14 ; 5.188445e-29
2.936717e+14 ; 9.409572e-29
2.847046e+14 ; 1.740903e-28
2.762689e+14 ; 3.315249e-28
2.683187e+14 ; 6.575031e-28
2.608133e+14 ; 1.380644e-27
2.537163e+14 ; 3.146964e-27
2.469954e+14 ; 8.115853e-27
2.406213e+14 ; 2.559658e-26
2.345679e+14 ; 1.144675e-25
2.288117e+14 ; 6.061279e-25
2.233311e+14 ; 1.875469e-24
2.181070e+14 ; 4.287038e-24
2.131217e+14 ; 2.968462e-24
2.083592e+14 ; 1.606057e-24
2.038049e+14 ; 4.355655e-25
1.994455e+14 ; 1.291607e-25
1.952686e+14 ; 5.248213e-26
1.912631e+14 ; 2.670312e-26
1.874186e+14 ; 1.579340e-26
1.837256e+14 ; 1.041446e-26
1.801754e+14 ; 7.481793e-27
1.767597e+14 ; 5.786406e-27
1.734712e+14 ; 4.800146e-27
1.703027e+14 ; 4.289382e-27
1.672480e+14 ; 4.187308e-27
1.643009e+14 ; 4.592565e-27
1.614558e+14 ; 5.937894e-27
1.587077e+14 ; 9.700599e-27
1.560515e+14 ; 2.105435e-26
1.534827e+14 ; 4.998243e-26
1.509972e+14 ; 6.002145e-26
1.485908e+14 ; 2.982245e-26
1.462600e+14 ; 1.324577e-26
1.440012e+14 ; 7.222881e-27
1.418110e+14 ; 4.798330e-27
1.396865e+14 ; 3.676819e-27
1.376247e+14 ; 3.112426e-27
1.356229e+14 ; 2.828341e-27
1.336785e+14 ; 2.708659e-27
1.317890e+14 ; 2.701145e-27
1.299523e+14 ; 2.782517e-27
1.281660e+14 ; 2.944763e-27
1.264281e+14 ; 3.189513e-27
1.247368e+14 ; 3.525929e-27
1.230901e+14 ; 3.970457e-27
1.214863e+14 ; 4.547826e-27
1.199238e+14 ; 5.293219e-27
1.184010e+14 ; 6.255840e-27
1.169163e+14 ; 7.504394e-27
1.154684e+14 ; 9.135396e-27
1.140560e+14 ; 1.128585e-26
1.126776e+14 ; 1.415281e-26
1.113322e+14 ; 1.802404e-26
1.100186e+14 ; 2.332699e-26
1.087356e+14 ; 3.070858e-26
1.074821e+14 ; 4.116768e-26
1.062573e+14 ; 5.627969e-26
1.050600e+14 ; 7.858367e-26
1.038894e+14 ; 1.122573e-25
1.027446e+14 ; 1.642892e-25
1.016248e+14 ; 2.464471e-25
1.005291e+14 ; 3.782389e-25
9.945680e+13 ; 5.901395e-25
9.840713e+13 ; 9.235705e-25
9.737938e+13 ; 1.421325e-24
9.637287e+13 ; 2.106820e-24
9.538696e+13 ; 2.952268e-24
9.442102e+13 ; 3.827246e-24
9.347444e+13 ; 4.490672e-24
9.254665e+13 ; 4.740426e-24
9.163710e+13 ; 4.588267e-24
9.074526e+13 ; 4.183938e-24
8.987060e+13 ; 3.627389e-24
8.901265e+13 ; 2.971694e-24
8.817092e+13 ; 2.302115e-24
8.734497e+13 ; 1.708444e-24
8.653434e+13 ; 1.235475e-24
8.573862e+13 ; 8.845795e-25
8.495741e+13 ; 6.352314e-25
8.419030e+13 ; 4.616260e-25
8.343692e+13 ; 3.411545e-25
8.269690e+13 ; 2.568938e-25
8.196989e+13 ; 1.971237e-25
8.125556e+13 ; 1.540027e-25
8.055357e+13 ; 1.223376e-25
7.986360e+13 ; 9.867720e-26
7.918535e+13 ; 8.070352e-26
7.851853e+13 ; 6.683771e-26
7.786284e+13 ; 5.598741e-26
7.721801e+13 ; 4.738474e-26
7.658378e+13 ; 4.048148e-26
7.595988e+13 ; 3.488033e-26
7.534606e+13 ; 3.028927e-26
