3.767303e+14 ; 2.552052e-31
3.621000e+14 ; 5.086136e-31
3.485636e+14 ; 9.942948e-31
3.360027e+14 ; 1.916762e-30
3.243157e+14 ; 3.662811e-30
3.134143e+14 ; 6.975525e-30
3.032220e+14 ; 1.331485e-29
2.936717e+14 ; 2.563680e-29
2.847046e+14 ; 5.016570e-29
2.762689e+14 ; 1.006866e-28
2.683187e+14 ; 2.097902e-28
2.608133e+14 ; 4.614401e-28
2.537163e+14 ; 1.098679e-27
2.469954e+14 ; 2.951930e-27
2.406213e+14 ; 9.672625e-27
2.345679e+14 ; 4.475423e-26
2.288117e+14 ; 2.416633e-25
2.233311e+14 ; 7.872532e-25
2.181070e+14 ; 1.899864e-24
2.131217e+14 ; 1.298974e-24
2.083592e+14 ; 7.306396e-25
2.038049e+14 ; 2.051384e-25
1.994455e+14 ; 6.229463e-26
1.952686e+14 ; 2.591827e-26
1.912631e+14 ; 1.349583e-26
1.874186e+14 ; 8.161236e-27
1.837256e+14 ; 5.497050e-27
1.801754e+14 ; 4.029876e-27
1.767597e+14 ; 3.177529e-27
1.734712e+14 ; 2.685062e-27
1.703027e+14 ; 2.442089e-27
1.672480e+14 ; 2.424585e-27
1.643009e+14 ; 2.702604e-27
1.614558e+14 ; 3.548886e-27
1.587077e+14 ; 5.884551e-27
1.560515e+14 ; 1.295492e-26
1.534827e+14 ; 3.117168e-26
1.509972e+14 ; 3.790987e-26
1.485908e+14 ; 1.907053e-26
1.462600e+14 ; 8.573307e-27
1.440012e+14 ; 4.729844e-27
1.418110e+14 ; 3.177579e-27
1.396865e+14 ; 2.461279e-27
1.376247e+14 ; 2.105196e-27
1.356229e+14 ; 1.932245e-27
1.336785e+14 ; 1.868368e-27
1.317890e+14 ; 1.880539e-27
1.299523e+14 ; 1.954586e-27
1.281660e+14 ; 2.086474e-27
1.264281e+14 ; 2.278779e-27
1.247368e+14 ; 2.539466e-27
1.230901e+14 ; 2.881918e-27
1.214863e+14 ; 3.325860e-27
1.199238e+14 ; 3.899158e-27
1.184010e+14 ; 4.640707e-27
1.169163e+14 ; 5.604834e-27
1.154684e+14 ; 6.867971e-27
1.140560e+14 ; 8.538833e-27
1.126776e+14 ; 1.077415e-26
1.113322e+14 ; 1.380334e-26
1.100186e+14 ; 1.796809e-26
1.087356e+14 ; 2.378676e-26
1.074821e+14 ; 3.206173e-26
1.062573e+14 ; 4.406161e-26
1.050600e+14 ; 6.183598e-26
1.038894e+14 ; 8.876500e-26
1.027446e+14 ; 1.305165e-25
1.016248e+14 ; 1.966554e-25
1.005291e+14 ; 3.030768e-25
9.945680e+13 ; 4.746888e-25
9.840713e+13 ; 7.455634e-25
9.737938e+13 ; 1.151619e-24
9.637287e+13 ; 1.714536e-24
9.538696e+13 ; 2.415143e-24
9.442102e+13 ; 3.146272e-24
9.347444e+13 ; 3.702524e-24
9.254665e+13 ; 3.912783e-24
9.163710e+13 ; 3.790859e-24
9.074526e+13 ; 3.463007e-24
8.987060e+13 ; 3.010940e-24
8.901265e+13 ; 2.476501e-24
8.817092e+13 ; 1.927101e-24
8.734497e+13 ; 1.436214e-24
8.653434e+13 ; 1.042483e-24
8.573862e+13 ; 7.488216e-25
8.495741e+13 ; 5.392975e-25
8.419030e+13 ; 3.929613e-25
8.343692e+13 ; 2.911535e-25
8.269690e+13 ; 2.197893e-25
8.196989e+13 ; 1.690650e-25
8.125556e+13 ; 1.324002e-25
8.055357e+13 ; 1.054264e-25
7.986360e+13 ; 8.523499e-26
7.918535e+13 ; 6.986951e-26
7.851853e+13 ; 5.799524e-26
7.786284e+13 ; 4.868751e-26
7.721801e+13 ; 4.129550e-26
7.658378e+13 ; 3.535397e-26
7.595988e+13 ; 3.052535e-26
7.534606e+13 ; 2.656120e-26
