3.767303e+14 ; 2.553161e-31
3.621000e+14 ; 5.088187e-31
3.485636e+14 ; 9.946619e-31
3.360027e+14 ; 1.917399e-30
3.243157e+14 ; 3.663880e-30
3.134143e+14 ; 6.977255e-30
3.032220e+14 ; 1.331753e-29
2.936717e+14 ; 2.564070e-29
2.847046e+14 ; 5.017084e-29
2.762689e+14 ; 1.006922e-28
2.683187e+14 ; 2.097945e-28
2.608133e+14 ; 4.614463e-28
2.537163e+14 ; 1.098759e-27
2.469954e+14 ; 2.952800e-27
2.406213e+14 ; 9.682131e-27
2.345679e+14 ; 4.492375e-26
2.288117e+14 ; 2.469706e-25
2.233311e+14 ; 7.980616e-25
2.181070e+14 ; 1.828074e-24
2.131217e+14 ; 1.350439e-24
2.083592e+14 ; 7.375355e-25
2.038049e+14 ; 2.043321e-25
1.994455e+14 ; 6.221745e-26
1.952686e+14 ; 2.593196e-26
1.912631e+14 ; 1.351345e-26
1.874186e+14 ; 8.174548e-27
1.837256e+14 ; 5.506687e-27
1.801754e+14 ; 4.037050e-27
1.767597e+14 ; 3.183124e-27
1.734712e+14 ; 2.689674e-27
1.703027e+14 ; 2.446147e-27
1.672480e+14 ; 2.428456e-27
1.643009e+14 ; 2.706727e-27
1.614558e+14 ; 3.554023e-27
1.587077e+14 ; 5.892602e-27
1.560515e+14 ; 1.297206e-26
1.534827e+14 ; 3.121696e-26
1.509972e+14 ; 3.797509e-26
1.485908e+14 ; 1.910295e-26
1.462600e+14 ; 8.587080e-27
1.440012e+14 ; 4.737064e-27
1.418110e+14 ; 3.182212e-27
1.396865e+14 ; 2.464718e-27
1.376247e+14 ; 2.108019e-27
1.356229e+14 ; 1.934734e-27
1.336785e+14 ; 1.870680e-27
1.317890e+14 ; 1.882773e-27
1.299523e+14 ; 1.956813e-27
1.281660e+14 ; 2.088749e-27
1.264281e+14 ; 2.281151e-27
1.247368e+14 ; 2.541982e-27
1.230901e+14 ; 2.884625e-27
1.214863e+14 ; 3.328809e-27
1.199238e+14 ; 3.902404e-27
1.184010e+14 ; 4.644309e-27
1.169163e+14 ; 5.608858e-27
1.154684e+14 ; 6.872490e-27
1.140560e+14 ; 8.543924e-27
1.126776e+14 ; 1.077989e-26
1.113322e+14 ; 1.380982e-26
1.100186e+14 ; 1.797538e-26
1.087356e+14 ; 2.379496e-26
1.074821e+14 ; 3.207104e-26
1.062573e+14 ; 4.407255e-26
1.050600e+14 ; 6.185003e-26
1.038894e+14 ; 8.878657e-26
1.027446e+14 ; 1.305583e-25
1.016248e+14 ; 1.967538e-25
1.005291e+14 ; 3.033316e-25
9.945680e+13 ; 4.753517e-25
9.840713e+13 ; 7.471460e-25
9.737938e+13 ; 1.154691e-24
9.637287e+13 ; 1.718568e-24
9.538696e+13 ; 2.417560e-24
9.442102e+13 ; 3.146574e-24
9.347444e+13 ; 3.710804e-24
9.254665e+13 ; 3.944869e-24
9.163710e+13 ; 3.847445e-24
9.074526e+13 ; 3.526048e-24
8.987060e+13 ; 3.061444e-24
8.901265e+13 ; 2.507453e-24
8.817092e+13 ; 1.941971e-24
8.734497e+13 ; 1.441667e-24
8.653434e+13 ; 1.043747e-24
8.573862e+13 ; 7.486950e-25
8.495741e+13 ; 5.389011e-25
8.419030e+13 ; 3.926297e-25
8.343692e+13 ; 2.909418e-25
8.269690e+13 ; 2.196760e-25
8.196989e+13 ; 1.690185e-25
8.125556e+13 ; 1.323951e-25
8.055357e+13 ; 1.054454e-25
7.986360e+13 ; 8.526715e-26
7.918535e+13 ; 6.990794e-26
7.851853e+13 ; 5.803587e-26
7.786284e+13 ; 4.872798e-26
7.721801e+13 ; 4.133450e-26
7.658378e+13 ; 3.539082e-26
7.595988e+13 ; 3.055975e-26
7.534606e+13 ; 2.659309e-26
