3.767303e+14 ; 2.553163e-31
3.621000e+14 ; 5.088189e-31
3.485636e+14 ; 9.946614e-31
3.360027e+14 ; 1.917397e-30
3.243157e+14 ; 3.663874e-30
3.134143e+14 ; 6.977243e-30
3.032220e+14 ; 1.331751e-29
2.936717e+14 ; 2.564067e-29
2.847046e+14 ; 5.017079e-29
2.762689e+14 ; 1.006922e-28
2.683187e+14 ; 2.097945e-28
2.608133e+14 ; 4.614463e-28
2.537163e+14 ; 1.098759e-27
2.469954e+14 ; 2.952801e-27
2.406213e+14 ; 9.682145e-27
2.345679e+14 ; 4.491954e-26
2.288117e+14 ; 2.462758e-25
2.233311e+14 ; 7.875404e-25
2.181070e+14 ; 1.857302e-24
2.131217e+14 ; 1.324725e-24
2.083592e+14 ; 7.371858e-25
2.038049e+14 ; 2.053460e-25
1.994455e+14 ; 6.246177e-26
1.952686e+14 ; 2.600253e-26
1.912631e+14 ; 1.353907e-26
1.874186e+14 ; 8.185741e-27
1.837256e+14 ; 5.512332e-27
1.801754e+14 ; 4.040242e-27
1.767597e+14 ; 3.185109e-27
1.734712e+14 ; 2.691019e-27
1.703027e+14 ; 2.447134e-27
1.672480e+14 ; 2.429248e-27
1.643009e+14 ; 2.707431e-27
1.614558e+14 ; 3.554739e-27
1.587077e+14 ; 5.893465e-27
1.560515e+14 ; 1.297326e-26
1.534827e+14 ; 3.121849e-26
1.509972e+14 ; 3.797984e-26
1.485908e+14 ; 1.910816e-26
1.462600e+14 ; 8.589539e-27
1.440012e+14 ; 4.738262e-27
1.418110e+14 ; 3.182903e-27
1.396865e+14 ; 2.465178e-27
1.376247e+14 ; 2.108359e-27
1.356229e+14 ; 1.935004e-27
1.336785e+14 ; 1.870906e-27
1.317890e+14 ; 1.882969e-27
1.299523e+14 ; 1.956988e-27
1.281660e+14 ; 2.088909e-27
1.264281e+14 ; 2.281298e-27
1.247368e+14 ; 2.542119e-27
1.230901e+14 ; 2.884752e-27
1.214863e+14 ; 3.328925e-27
1.199238e+14 ; 3.902508e-27
1.184010e+14 ; 4.644399e-27
1.169163e+14 ; 5.608930e-27
1.154684e+14 ; 6.872538e-27
1.140560e+14 ; 8.543941e-27
1.126776e+14 ; 1.077987e-26
1.113322e+14 ; 1.380975e-26
1.100186e+14 ; 1.797525e-26
1.087356e+14 ; 2.379476e-26
1.074821e+14 ; 3.207077e-26
1.062573e+14 ; 4.407223e-26
1.050600e+14 ; 6.184970e-26
1.038894e+14 ; 8.878633e-26
1.027446e+14 ; 1.305582e-25
1.016248e+14 ; 1.967529e-25
1.005291e+14 ; 3.033249e-25
9.945680e+13 ; 4.753184e-25
9.840713e+13 ; 7.470231e-25
9.737938e+13 ; 1.154355e-24
9.637287e+13 ; 1.717929e-24
9.538696e+13 ; 2.416669e-24
9.442102e+13 ; 3.144739e-24
9.347444e+13 ; 3.703409e-24
9.254665e+13 ; 3.923345e-24
9.163710e+13 ; 3.810612e-24
9.074526e+13 ; 3.486567e-24
8.987060e+13 ; 3.032736e-24
8.901265e+13 ; 2.492497e-24
8.817092e+13 ; 1.936920e-24
8.734497e+13 ; 1.441797e-24
8.653434e+13 ; 1.045736e-24
8.573862e+13 ; 7.508919e-25
8.495741e+13 ; 5.407458e-25
8.419030e+13 ; 3.940410e-25
8.343692e+13 ; 2.919863e-25
8.269690e+13 ; 2.204432e-25
8.196989e+13 ; 1.695844e-25
8.125556e+13 ; 1.328167e-25
8.055357e+13 ; 1.057634e-25
7.986360e+13 ; 8.551020e-26
7.918535e+13 ; 7.009630e-26
7.851853e+13 ; 5.818380e-26
7.786284e+13 ; 4.884564e-26
7.721801e+13 ; 4.142921e-26
7.658378e+13 ; 3.546792e-26
7.595988e+13 ; 3.062318e-26
7.534606e+13 ; 2.664578e-26
