3.767303e+14 ; 4.744272e-33
3.621000e+14 ; 1.139013e-32
3.485636e+14 ; 2.645213e-32
3.360027e+14 ; 5.982938e-32
3.243157e+14 ; 1.326535e-31
3.134143e+14 ; 2.901895e-31
3.032220e+14 ; 6.305309e-31
2.936717e+14 ; 1.370668e-30
2.847046e+14 ; 3.005596e-30
2.762689e+14 ; 6.714170e-30
2.683187e+14 ; 1.547378e-29
2.608133e+14 ; 3.743129e-29
2.537163e+14 ; 9.750238e-29
2.469954e+14 ; 2.852138e-28
2.406213e+14 ; 1.012940e-27
2.345679e+14 ; 5.058796e-27
2.288117e+14 ; 2.937147e-26
2.233311e+14 ; 1.025126e-25
2.181070e+14 ; 2.641711e-25
2.131217e+14 ; 1.922703e-25
2.083592e+14 ; 1.147893e-25
2.038049e+14 ; 3.411529e-26
1.994455e+14 ; 1.093827e-26
1.952686e+14 ; 4.793573e-27
1.912631e+14 ; 2.623191e-27
1.874186e+14 ; 1.663577e-27
1.837256e+14 ; 1.172749e-27
1.801754e+14 ; 8.981259e-28
1.767597e+14 ; 7.384680e-28
1.734712e+14 ; 6.496241e-28
1.703027e+14 ; 6.141052e-28
1.672480e+14 ; 6.327565e-28
1.643009e+14 ; 7.309340e-28
1.614558e+14 ; 9.933316e-28
1.587077e+14 ; 1.702401e-27
1.560515e+14 ; 3.868984e-27
1.534827e+14 ; 9.599083e-27
1.509972e+14 ; 1.202394e-26
1.485908e+14 ; 6.223332e-27
1.462600e+14 ; 2.875654e-27
1.440012e+14 ; 1.629091e-27
1.418110e+14 ; 1.122811e-27
1.396865e+14 ; 8.914612e-28
1.376247e+14 ; 7.809114e-28
1.356229e+14 ; 7.334852e-28
1.336785e+14 ; 7.252352e-28
1.317890e+14 ; 7.458784e-28
1.299523e+14 ; 7.915985e-28
1.281660e+14 ; 8.622551e-28
1.264281e+14 ; 9.603240e-28
1.247368e+14 ; 1.090643e-27
1.230901e+14 ; 1.260634e-27
1.214863e+14 ; 1.480921e-27
1.199238e+14 ; 1.766372e-27
1.184010e+14 ; 2.137722e-27
1.169163e+14 ; 2.624017e-27
1.154684e+14 ; 3.266323e-27
1.140560e+14 ; 4.123384e-27
1.126776e+14 ; 5.280416e-27
1.113322e+14 ; 6.862978e-27
1.100186e+14 ; 9.059269e-27
1.087356e+14 ; 1.215670e-26
1.074821e+14 ; 1.660313e-26
1.062573e+14 ; 2.311133e-26
1.050600e+14 ; 3.284067e-26
1.038894e+14 ; 4.771659e-26
1.027446e+14 ; 7.099135e-26
1.016248e+14 ; 1.081980e-25
1.005291e+14 ; 1.686185e-25
9.945680e+13 ; 2.669754e-25
9.840713e+13 ; 4.237709e-25
9.737938e+13 ; 6.613311e-25
9.637287e+13 ; 9.944967e-25
9.538696e+13 ; 1.414600e-24
9.442102e+13 ; 1.860423e-24
9.347444e+13 ; 2.209697e-24
9.254665e+13 ; 2.356341e-24
9.163710e+13 ; 2.303079e-24
9.074526e+13 ; 2.122012e-24
8.987060e+13 ; 1.860491e-24
8.901265e+13 ; 1.542785e-24
8.817092e+13 ; 1.210114e-24
8.734497e+13 ; 9.088916e-25
8.653434e+13 ; 6.647402e-25
8.573862e+13 ; 4.810304e-25
8.495741e+13 ; 3.489454e-25
8.419030e+13 ; 2.560588e-25
8.343692e+13 ; 1.910299e-25
8.269690e+13 ; 1.451796e-25
8.196989e+13 ; 1.124101e-25
8.125556e+13 ; 8.859862e-26
8.055357e+13 ; 7.099226e-26
7.986360e+13 ; 5.774862e-26
7.918535e+13 ; 4.762263e-26
7.851853e+13 ; 3.976143e-26
7.786284e+13 ; 3.357181e-26
7.721801e+13 ; 2.863471e-26
7.658378e+13 ; 2.464948e-26
7.595988e+13 ; 2.139725e-26
7.534606e+13 ; 1.871642e-26
