3.767303e+14 ; 4.594606e-33
3.621000e+14 ; 1.104196e-32
3.485636e+14 ; 2.567319e-32
3.360027e+14 ; 5.814496e-32
3.243157e+14 ; 1.291190e-31
3.134143e+14 ; 2.829754e-31
3.032220e+14 ; 6.162071e-31
2.936717e+14 ; 1.343127e-30
2.847046e+14 ; 2.955088e-30
2.762689e+14 ; 6.629835e-30
2.683187e+14 ; 1.536729e-29
2.608133e+14 ; 3.747112e-29
2.537163e+14 ; 9.875060e-29
2.469954e+14 ; 2.941159e-28
2.406213e+14 ; 1.075110e-27
2.345679e+14 ; 5.607155e-27
2.288117e+14 ; 3.685610e-26
2.233311e+14 ; 9.914439e-26
2.181070e+14 ; 2.289243e-25
2.131217e+14 ; 2.197323e-25
2.083592e+14 ; 8.970385e-26
2.038049e+14 ; 2.637817e-26
1.994455e+14 ; 9.066475e-27
1.952686e+14 ; 4.148450e-27
1.912631e+14 ; 2.329373e-27
1.874186e+14 ; 1.501485e-27
1.837256e+14 ; 1.070192e-27
1.801754e+14 ; 8.260922e-28
1.767597e+14 ; 6.833281e-28
1.734712e+14 ; 6.039985e-28
1.703027e+14 ; 5.732559e-28
1.672480e+14 ; 5.927282e-28
1.643009e+14 ; 6.868865e-28
1.614558e+14 ; 9.363454e-28
1.587077e+14 ; 1.609593e-27
1.560515e+14 ; 3.667317e-27
1.534827e+14 ; 9.093307e-27
1.509972e+14 ; 1.131152e-26
1.485908e+14 ; 5.829241e-27
1.462600e+14 ; 2.696609e-27
1.440012e+14 ; 1.531231e-27
1.418110e+14 ; 1.057693e-27
1.396865e+14 ; 8.413816e-28
1.376247e+14 ; 7.382980e-28
1.356229e+14 ; 6.945286e-28
1.336785e+14 ; 6.876978e-28
1.317890e+14 ; 7.082292e-28
1.299523e+14 ; 7.526221e-28
1.281660e+14 ; 8.208476e-28
1.264281e+14 ; 9.153681e-28
1.247368e+14 ; 1.040914e-27
1.230901e+14 ; 1.204719e-27
1.214863e+14 ; 1.417126e-27
1.199238e+14 ; 1.692626e-27
1.184010e+14 ; 2.051453e-27
1.169163e+14 ; 2.522004e-27
1.154684e+14 ; 3.144507e-27
1.140560e+14 ; 3.976658e-27
1.126776e+14 ; 5.102380e-27
1.113322e+14 ; 6.645720e-27
1.100186e+14 ; 8.793285e-27
1.087356e+14 ; 1.183122e-26
1.074821e+14 ; 1.620745e-26
1.062573e+14 ; 2.263861e-26
1.050600e+14 ; 3.229699e-26
1.038894e+14 ; 4.714143e-26
1.027446e+14 ; 7.050053e-26
1.016248e+14 ; 1.080640e-25
1.005291e+14 ; 1.693814e-25
9.945680e+13 ; 2.694224e-25
9.840713e+13 ; 4.280155e-25
9.737938e+13 ; 6.630651e-25
9.637287e+13 ; 9.785549e-25
9.538696e+13 ; 1.359531e-24
9.442102e+13 ; 1.770434e-24
9.347444e+13 ; 2.136378e-24
9.254665e+13 ; 2.347299e-24
9.163710e+13 ; 2.330478e-24
9.074526e+13 ; 2.105430e-24
8.987060e+13 ; 1.755341e-24
8.901265e+13 ; 1.374424e-24
8.817092e+13 ; 1.030428e-24
8.734497e+13 ; 7.529607e-25
8.653434e+13 ; 5.440931e-25
8.573862e+13 ; 3.931938e-25
8.495741e+13 ; 2.865706e-25
8.419030e+13 ; 2.118521e-25
8.343692e+13 ; 1.593589e-25
8.269690e+13 ; 1.221038e-25
8.196989e+13 ; 9.527308e-26
8.125556e+13 ; 7.562412e-26
8.055357e+13 ; 6.098539e-26
7.986360e+13 ; 4.989551e-26
7.918535e+13 ; 4.136029e-26
7.851853e+13 ; 3.469387e-26
7.786284e+13 ; 2.941587e-26
7.721801e+13 ; 2.518462e-26
7.658378e+13 ; 2.175340e-26
7.595988e+13 ; 1.894149e-26
7.534606e+13 ; 1.661470e-26
