3.767303e+14 ; 4.746333e-33
3.621000e+14 ; 1.139473e-32
3.485636e+14 ; 2.646190e-32
3.360027e+14 ; 5.984925e-32
3.243157e+14 ; 1.326922e-31
3.134143e+14 ; 2.902615e-31
3.032220e+14 ; 6.306578e-31
2.936717e+14 ; 1.370877e-30
2.847046e+14 ; 3.005904e-30
2.762689e+14 ; 6.714545e-30
2.683187e+14 ; 1.547410e-29
2.608133e+14 ; 3.743179e-29
2.537163e+14 ; 9.750949e-29
2.469954e+14 ; 2.852978e-28
2.406213e+14 ; 1.013936e-27
2.345679e+14 ; 5.077958e-27
2.288117e+14 ; 3.001652e-26
2.233311e+14 ; 1.039200e-25
2.181070e+14 ; 2.541889e-25
2.131217e+14 ; 1.998880e-25
2.083592e+14 ; 1.158726e-25
2.038049e+14 ; 3.398120e-26
1.994455e+14 ; 1.092472e-26
1.952686e+14 ; 4.796105e-27
1.912631e+14 ; 2.626617e-27
1.874186e+14 ; 1.666290e-27
1.837256e+14 ; 1.174805e-27
1.801754e+14 ; 8.997247e-28
1.767597e+14 ; 7.397683e-28
1.734712e+14 ; 6.507399e-28
1.703027e+14 ; 6.151255e-28
1.672480e+14 ; 6.337669e-28
1.643009e+14 ; 7.320490e-28
1.614558e+14 ; 9.947694e-28
1.587077e+14 ; 1.704730e-27
1.560515e+14 ; 3.874103e-27
1.534827e+14 ; 9.613027e-27
1.509972e+14 ; 1.204463e-26
1.485908e+14 ; 6.233913e-27
1.462600e+14 ; 2.880273e-27
1.440012e+14 ; 1.631578e-27
1.418110e+14 ; 1.124448e-27
1.396865e+14 ; 8.927067e-28
1.376247e+14 ; 7.819587e-28
1.356229e+14 ; 7.344302e-28
1.336785e+14 ; 7.261328e-28
1.317890e+14 ; 7.467646e-28
1.299523e+14 ; 7.925003e-28
1.281660e+14 ; 8.631952e-28
1.264281e+14 ; 9.613236e-28
1.247368e+14 ; 1.091723e-27
1.230901e+14 ; 1.261819e-27
1.214863e+14 ; 1.482234e-27
1.199238e+14 ; 1.767842e-27
1.184010e+14 ; 2.139381e-27
1.169163e+14 ; 2.625902e-27
1.154684e+14 ; 3.268472e-27
1.140560e+14 ; 4.125842e-27
1.126776e+14 ; 5.283230e-27
1.113322e+14 ; 6.866196e-27
1.100186e+14 ; 9.062943e-27
1.087356e+14 ; 1.216090e-26
1.074821e+14 ; 1.660795e-26
1.062573e+14 ; 2.311706e-26
1.050600e+14 ; 3.284813e-26
1.038894e+14 ; 4.772818e-26
1.027446e+14 ; 7.101410e-26
1.016248e+14 ; 1.082522e-25
1.005291e+14 ; 1.687603e-25
9.945680e+13 ; 2.673482e-25
9.840713e+13 ; 4.246704e-25
9.737938e+13 ; 6.630950e-25
9.637287e+13 ; 9.968357e-25
9.538696e+13 ; 1.416015e-24
9.442102e+13 ; 1.860602e-24
9.347444e+13 ; 2.214639e-24
9.254665e+13 ; 2.375663e-24
9.163710e+13 ; 2.337456e-24
9.074526e+13 ; 2.160641e-24
8.987060e+13 ; 1.891697e-24
8.901265e+13 ; 1.562067e-24
8.817092e+13 ; 1.219452e-24
8.734497e+13 ; 9.123424e-25
8.653434e+13 ; 6.655459e-25
8.573862e+13 ; 4.809490e-25
8.495741e+13 ; 3.486889e-25
8.419030e+13 ; 2.558428e-25
8.343692e+13 ; 1.908910e-25
8.269690e+13 ; 1.451048e-25
8.196989e+13 ; 1.123791e-25
8.125556e+13 ; 8.859525e-26
8.055357e+13 ; 7.100512e-26
7.986360e+13 ; 5.777041e-26
7.918535e+13 ; 4.764883e-26
7.851853e+13 ; 3.978929e-26
7.786284e+13 ; 3.359972e-26
7.721801e+13 ; 2.866175e-26
7.658378e+13 ; 2.467517e-26
7.595988e+13 ; 2.142137e-26
7.534606e+13 ; 1.873889e-26
