280,D,17452,125084,142536
280,D,17448,124956,142404
16,D,17452,6244,23700
16,D,17448,6208,23660
16,D,17448,6212,23664
16,D,17448,6212,23664
16,D,17448,708,18156
16,D,17448,708,18156
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17444,748,18192
16,D,17448,748,18196
16,D,17444,744,18188
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17444,6224,23672
16,D,17444,6208,23656
16,D,17448,6208,23660
16,D,17448,6204,23656
16,D,17448,6208,23660
16,D,17448,6212,23664
16,D,17444,6208,23656
16,D,17448,6216,23668
16,D,17448,6212,23664
72,D,17448,15916,33364
72,D,17448,15904,33352
72,D,17448,15916,33364
72,D,17448,15920,33368
72,D,17448,15912,33360
16,D,17448,6208,23660
16,D,17448,6212,23664
72,D,17448,15920,33368
72,I,17448,7300,24748
72,I,17444,7300,24744
72,I,17448,7300,24748
72,D,17444,15908,33352
16,D,17444,6208,23656
16,D,17444,6204,23652
16,D,17448,6208,23660
16,D,17448,6208,23660
16,D,17448,6208,23660
16,D,17448,6208,23660
16,D,17444,6212,23660
16,D,17448,6204,23656
16,D,17448,6204,23656
16,D,17448,6208,23660
16,D,17448,6204,23656
72,D,17448,15912,33360
72,D,17448,2848,32560
72,D,17444,2848,32568
72,I,17448,7300,24748
72,I,17444,2848,24748
72,I,17440,2848,24744
72,I,17448,7296,24744
72,I,17448,7300,24748
72,D,17448,15912,33360
72,D,17444,15860,33304
72,I,17448,7300,24748
72,I,17448,7232,24680
72,I,17448,79456,97636
72,I,17448,7424,24872
72,I,17448,7332,24780
72,I,17444,7332,24776
72,D,17448,15916,33364
72,D,17448,15924,33372
72,D,17444,15920,33364
72,D,17444,15876,33320
72,D,17444,15908,33352
72,D,17448,15916,33364
72,D,17448,16192,33640
72,D,17448,16192,33640
16,D,17444,6216,23664
16,I,17448,3760,21212
72,D,17448,16208,33656
72,D,17448,16196,33644
72,D,17448,16204,33652
72,D,17448,16192,33640
72,D,17444,15356,32800
72,D,17448,15920,33368
72,D,17444,15912,33356
72,D,17444,15864,33308
72,D,17448,15936,33384
72,D,17444,15908,33352
72,D,17448,15912,33360
72,D,17448,15916,33364
72,D,17440,15912,33352
72,D,17448,15868,33316
16,D,17440,6220,23664
16,D,17448,6224,23676
16,D,17448,6232,23684
16,D,17448,6240,23692
16,D,17448,6224,23676
16,D,17448,6224,23676
16,D,17448,6228,23680
16,D,17448,540,23636
16,D,17444,540,23632
16,D,17444,540,23636
16,D,17444,6228,23676
16,D,17448,6256,23708
16,D,17448,6252,23704
16,D,17448,6256,23708
16,D,17440,6268,23712
16,D,17444,6268,23716
16,D,17448,6256,23708
16,D,17448,6268,23720
16,D,17448,6248,23700
16,D,17448,6248,23700
16,I,17444,3760,21208
72,I,17448,7332,24780
72,D,17448,17368,34816
72,D,17444,17376,34820
16,D,17444,6264,23712
16,I,17448,3760,21212
72,I,17448,7332,24780
72,D,17444,17372,34816
72,D,17448,17384,34832
72,D,17448,17328,34776
