280,D,17452,125084,142536
280,D,17448,124956,142404
16,D,17452,6244,23700
16,D,17448,6208,23660
16,D,17448,6212,23664
16,D,17448,6212,23664
16,D,17448,708,18156
16,D,17448,708,18156
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17444,748,18192
16,D,17448,748,18196
16,D,17444,744,18188
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17444,6224,23672
16,D,17444,6208,23656
16,D,17448,6208,23660
16,D,17448,6204,23656
16,D,17448,6208,23660
16,D,17448,6212,23664
16,D,17444,6208,23656
16,D,17448,6216,23668
16,D,17448,6212,23664
