280,D,17452,125084,142536
280,D,17448,124956,142404
16,D,17452,6244,23700
16,D,17448,6208,23660
16,D,17448,6212,23664
16,D,17448,6212,23664
16,D,17448,708,18156
16,D,17448,708,18156
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17444,748,18192
16,D,17448,748,18196
16,D,17444,744,18188
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17448,748,18196
16,D,17444,6224,23672
16,D,17444,6208,23656
16,D,17448,6208,23660
16,D,17448,6204,23656
16,D,17448,6208,23660
16,D,17448,6212,23664
16,D,17444,6208,23656
16,D,17448,6216,23668
16,D,17448,6212,23664
72,D,17448,15916,33364
72,D,17448,15904,33352
72,D,17448,15916,33364
72,D,17448,15920,33368
72,D,17448,15912,33360
16,D,17448,6208,23660
16,D,17448,6212,23664
72,D,17448,15920,33368
72,I,17448,7300,24748
72,I,17444,7300,24744
72,I,17448,7300,24748
72,D,17444,15908,33352
16,D,17444,6208,23656
16,D,17444,6204,23652
16,D,17448,6208,23660
16,D,17448,6208,23660
16,D,17448,6208,23660
16,D,17448,6208,23660
16,D,17444,6212,23660
16,D,17448,6204,23656
16,D,17448,6204,23656
16,D,17448,6208,23660
16,D,17448,6204,23656
72,D,17448,15912,33360
72,D,17448,2848,32560
72,D,17444,2848,32568
72,I,17448,7300,24748
72,I,17444,2848,24748
72,I,17440,2848,24744
72,I,17448,7296,24744
72,I,17448,7300,24748
72,D,17448,15912,33360
72,D,17444,15860,33304
72,I,17448,7300,24748
72,I,17448,7232,24680
72,I,17448,79456,97636
72,I,17448,7424,24872
72,I,17448,7332,24780
72,I,17444,7332,24776
72,D,17448,15916,33364
72,D,17448,15924,33372
72,D,17444,15920,33364
72,D,17444,15876,33320
72,D,17444,15908,33352
72,D,17448,15916,33364
72,D,17448,16192,33640
72,D,17448,16192,33640
16,D,17444,6216,23664
16,I,17448,3760,21212
72,D,17448,16208,33656
72,D,17448,16196,33644
72,D,17448,16204,33652
72,D,17448,16192,33640
72,D,17444,15356,32800
72,D,17448,15920,33368
72,D,17444,15912,33356
72,D,17444,15864,33308
72,D,17448,15936,33384
72,D,17444,15908,33352
72,D,17448,15912,33360
72,D,17448,15916,33364
72,D,17440,15912,33352
72,D,17448,15868,33316
16,D,17440,6220,23664
16,D,17448,6224,23676
16,D,17448,6232,23684
16,D,17448,6240,23692
16,D,17448,6224,23676
16,D,17448,6224,23676
16,D,17448,6228,23680
16,D,17448,540,23636
16,D,17444,540,23632
16,D,17444,540,23636
16,D,17444,6228,23676
16,D,17448,6256,23708
16,D,17448,6252,23704
16,D,17448,6256,23708
16,D,17440,6268,23712
16,D,17444,6268,23716
16,D,17448,6256,23708
16,D,17448,6268,23720
16,D,17448,6248,23700
16,D,17448,6248,23700
16,I,17444,3760,21208
72,I,17448,7332,24780
72,D,17448,17368,34816
72,D,17444,17376,34820
16,D,17444,6264,23712
16,I,17448,3760,21212
72,I,17448,7332,24780
72,D,17444,17372,34816
72,D,17448,17384,34832
72,D,17448,17328,34776
72,D,17448,17380,34828
72,D,17444,17372,34816
72,D,17448,18112,35560
72,D,17444,18104,35548
72,D,17444,18108,35552
72,D,17448,18112,35560
72,D,17448,18112,35560
72,D,17452,18072,35524
72,D,17444,18108,35552
72,D,17448,18064,35512
72,D,17444,18108,35552
72,D,17444,18108,35552
72,D,17444,18104,35548
72,D,17444,18060,35504
72,D,17448,18108,35556
72,I,17448,8020,25468
72,I,17444,7332,24776
72,D,17444,18116,35560
72,D,17448,17372,34820
72,D,17448,16560,34008
16,D,17448,6208,23660
64,D,17444,14116,31560
128,D,17444,16852,34296
128,D,17444,16852,34296
72,D,17444,5788,23232
72,D,17448,16556,34004
128,D,17444,32464,49908
128,I,17448,17592,35040
128,I,17444,15332,32776
128,D,17448,34804,52252
128,D,17444,21480,38924
72,D,17444,7288,24732
72,D,17444,7288,24732
72,D,17452,18008,35460
72,D,17452,18012,35464
72,I,17452,7328,24780
72,I,17452,8020,25472
72,I,17452,8020,25472
72,I,17452,8020,25472
72,I,17448,8020,25468
72,I,17452,8020,25472
72,I,17448,8024,25472
72,I,17452,8020,25472
72,I,17452,8020,25472
72,I,17444,7332,24776
72,I,17448,7328,24776
72,I,17452,7328,24780
128,I,17448,15328,32776
128,I,17448,15328,32776
128,I,17452,17592,35044
128,I,17452,17592,35044
72,I,17452,8020,25472
72,I,17448,7332,24780
72,I,17448,7328,24776
72,D,17448,18012,35460
72,D,17452,18016,35468
72,D,17448,7288,24736
72,D,17444,18020,35464
72,D,17448,18012,35460
72,D,17448,17292,34740
72,D,17444,7288,24732
72,D,17448,17296,34744
72,D,17444,17296,34740
72,D,17448,17292,34740
72,D,17448,17296,34744
72,I,17444,7332,24776
72,D,17448,17288,34736
72,D,17448,0,34732
72,D,17448,0,34736
72,D,17448,17284,0,34732
72,D,17448,17284,0,34732
72,D,17444,17296,34740
72,I,17440,7336,24776
128,I,17448,15324,32772
72,D,17448,16460,33908
72,D,17444,16464,33908
72,D,17448,16456,0,33904
72,D,17448,16456,0,33904
72,D,17448,16452,0,33900
72,D,17444,16464,16464,33908
72,I,17448,1,6572,24020
72,D,17444,1,16464,33908
72,I,17444,1,6572,24016
72,I,17448,1,6568,24016
128,I,17444,1,13020,30464
128,I,17448,1,13016,30464
128,D,17448,1,34616,52064
128,D,17444,1,34688,52132
128,D,17448,34664,52112
128,I,17448,13012,30460
128,I,17444,13020,30464,8.015625 s
128,I,17448,13012,30460,8.078125 s
128,D,17448,34620,52068,46.078125 s
128,I,17448,13016,30464,8.062500 s
128,D,17444,34632,52076,44.125000 s
128,D,17448,34708,52156,43.953125 s
72,D,17444,16460,33904,8.234375 s
72,D,17448,15088,32536,2.140625 s
16,D,17444,6164,23612,0.765625 s
72,D,17444,15040,32484,2.546875 s
16,I,17440,3724,21168,0.062500 s
72,I,17448,6556,24004,1.640625 s
72,I,17448,48784,66232,12.484375 s
72,D,17452,88668,106120,2.078125 s
72,D,17452,115112,132564,5.406250 s72,D,17452,16432,33884,8.359375 s
72,D,17448,16436,33884,8.781250 s
72,D,17452,16432,33884,8.468750 s
72,D,17452,115860,133312,4.765625 s
72,D,17452,114836,132288,4.937500 s
72,D,17452,112312,129764,4.031250 s
72,D,17452,117408,134860,4.734375 s
72,D,17452,118944,136396,4.515625 s
72,Y,17452,0,19580,0.015625 s
72,D,17452,114484,131936,5.109375 s
72,D,17452,114036,131488,5.031250 s
72,D,17444,113376,130820,4.890625 s
72,D,17448,111316,128764,5.078125 s
72,D,17452,114896,132348,4.531250 s
72,D,17448,111972,129420,5.000000 s
